"","country","agegrp","st","year","N_cases","pct","total_cases"
"3752","Finland",5,"STRPNE_22F",2014,42.6,12.0000000216,354.999999361
"3753","Finland",5,"STRPNE_22F",2015,45.3183961958,10.6132075622877,426.9999991033
"3754","Finland",5,"STRPNE_22F",2016,48.1159419935,11.5942029131884,414.99999917
"3755","Finland",5,"STRPNE_22F",2017,40.5542724792,9.2378752947806,438.9999992976
"3756","Finland",5,"STRPNE_22F",2018,32.413436692,8.2687338624031,391.999999412
"3757","Finland",5,"STRPNE_22F",2019,44.3437499871,11.4583333426042,386.9999995743
"3758","Finland",5,"STRPNE_22F",2020,17.1118420956,11.1842105356579,152.9999997858
"3759","Finland",5,"STRPNE_22F",2021,12.0821917776,8.21917808986301,146.9999998236
"3760","Finland",5,"STRPNE_22F",2022,13.5629921095,5.11811023870079,264.9999995495
"3761","Finland",5,"STRPNE_22F",2023,29.0212765689,8.51063830531915,340.9999993862
"3762","Finland",5,"STRPNE_22F",2024,22.2222222,7.40740741037037,299.99999958
"3763","Finland",5,"STRPNE_23",2010,0,0,303.9999995744
"3764","Finland",5,"STRPNE_23",2011,0,0,297.9999994338
"3765","Finland",5,"STRPNE_23",2012,0,0,342.9999995198
"3766","Finland",5,"STRPNE_23",2013,0,0,318.9999994896
"3767","Finland",5,"STRPNE_23",2014,0,0,354.999999361
"3768","Finland",5,"STRPNE_23",2015,0,0,426.9999991033
"3769","Finland",5,"STRPNE_23",2016,0,0,414.99999917
"3770","Finland",5,"STRPNE_23",2017,0,0,438.9999992976
"3771","Finland",5,"STRPNE_23",2018,0,0,391.999999412
"3772","Finland",5,"STRPNE_23",2019,0,0,386.9999995743
"3773","Finland",5,"STRPNE_23",2020,0,0,152.9999997858
"3774","Finland",5,"STRPNE_23",2021,0,0,146.9999998236
"3775","Finland",5,"STRPNE_23",2022,0,0,264.9999995495
"3776","Finland",5,"STRPNE_23",2024,0,0,299.99999958
"3777","Finland",5,"STRPNE_23A",2010,3.14482756,1.03448275144828,303.9999995744
"3778","Finland",5,"STRPNE_23A",2011,3.0408163168,1.02040816193878,297.9999994338
"3779","Finland",5,"STRPNE_23A",2012,8.1424332332,2.37388724332344,342.9999995198
"3780","Finland",5,"STRPNE_23A",2013,5.9999999906,1.8808777430094,318.9999994896
"3781","Finland",5,"STRPNE_23A",2014,9.1285714235,2.57142857462857,354.999999361
"3782","Finland",5,"STRPNE_23A",2015,21.1485848686,4.95283019040094,426.9999991033
"3783","Finland",5,"STRPNE_23A",2016,18.043478232,4.34782608869565,414.99999917
"3784","Finland",5,"STRPNE_23A",2017,15.2078521797,3.46420323554273,438.9999992976
"3785","Finland",5,"STRPNE_23A",2018,14.180878516,3.61757105542636,391.999999412
"3786","Finland",5,"STRPNE_23A",2019,9.0703125,2.34375000257813,386.9999995743
"3787","Finland",5,"STRPNE_23A",2020,2.0131578891,1.31578947184211,152.9999997858
"3788","Finland",5,"STRPNE_23A",2021,9.0616438332,6.16438356739726,146.9999998236
"3789","Finland",5,"STRPNE_23A",2022,8.3464566685,3.14960629535433,264.9999995495
"3790","Finland",5,"STRPNE_23A",2023,10.3647416147,3.03951367547112,340.9999993862
"3791","Finland",5,"STRPNE_23A",2024,10.10101008,3.3670033647138,299.99999958
"3792","Finland",5,"STRPNE_23B",2010,1.0482758432,0.344827580482759,303.9999995744
"3793","Finland",5,"STRPNE_23B",2011,0,0,297.9999994338
"3794","Finland",5,"STRPNE_23B",2012,1.017804137,0.29673590041543,342.9999995198
"3795","Finland",5,"STRPNE_23B",2013,0.9999999878,0.313479620501567,318.9999994896
"3796","Finland",5,"STRPNE_23B",2014,1.014285694,0.285714280514286,354.999999361
"3797","Finland",5,"STRPNE_23B",2015,10.0707546912,2.35849056495283,426.9999991033
"3798","Finland",5,"STRPNE_23B",2016,2.004830887,0.483091780966184,414.99999917
"3799","Finland",5,"STRPNE_23B",2017,14.1939953765,3.23325635517321,438.9999992976
"3800","Finland",5,"STRPNE_23B",2018,18.2325581368,4.65116279697674,391.999999412
"3801","Finland",5,"STRPNE_23B",2019,13.1015624742,3.38541666372396,386.9999995743
"3802","Finland",5,"STRPNE_23B",2020,6.0394736826,3.94736842552632,152.9999997858
"3803","Finland",5,"STRPNE_23B",2021,8.0547945135,5.47945205657534,146.9999998236
"3804","Finland",5,"STRPNE_23B",2022,19.822834644,7.48031497271654,264.9999995495
"3805","Finland",5,"STRPNE_23B",2023,9.3282674771,2.73556231492401,340.9999993862
"3806","Finland",5,"STRPNE_23B",2024,12.12121212,4.04040404565657,299.99999958
"3807","Finland",5,"STRPNE_23F",2010,26.206896536,8.62068966206897,303.9999995744
"3808","Finland",5,"STRPNE_23F",2011,22.2993197062,7.48299320421769,297.9999994338
"3809","Finland",5,"STRPNE_23F",2012,25.4451038366,7.41839763038576,342.9999995198
"3810","Finland",5,"STRPNE_23F",2013,22.9999999746,7.21003135153605,318.9999994896
"3811","Finland",5,"STRPNE_23F",2014,23.3285714235,6.57142858182857,354.999999361
"3812","Finland",5,"STRPNE_23F",2015,16.113207523,3.77358490792453,426.9999991033
"3813","Finland",5,"STRPNE_23F",2016,8.019323631,1.93236714386473,414.99999917
"3814","Finland",5,"STRPNE_23F",2017,9.1247112727,2.07852193332564,438.9999992976
"3815","Finland",5,"STRPNE_23F",2018,4.0516795816,1.03359173155039,391.999999412
"3816","Finland",5,"STRPNE_23F",2019,1.0078124742,0.260416660286458,386.9999995743
"3817","Finland",5,"STRPNE_23F",2020,1.0065789369,0.657894730921053,152.9999997858
"3818","Finland",5,"STRPNE_23F",2021,0,0,146.9999998236
"3819","Finland",5,"STRPNE_23F",2022,2.0866141605,0.787401571338583,264.9999995495
"3820","Finland",5,"STRPNE_23F",2023,2.0729483093,0.607902731094225,340.9999993862
"3821","Finland",5,"STRPNE_23F",2024,0,0,299.99999958
"3822","Finland",5,"STRPNE_24",2010,0,0,303.9999995744
"3823","Finland",5,"STRPNE_24",2011,0,0,297.9999994338
"3824","Finland",5,"STRPNE_24",2012,2.0356083083,0.593471810830861,342.9999995198
"3825","Finland",5,"STRPNE_24",2013,0,0,318.9999994896
"3826","Finland",5,"STRPNE_24",2014,3.0428571175,0.857142851542857,354.999999361
"3827","Finland",5,"STRPNE_24",2019,0,0,386.9999995743
"3828","Finland",5,"STRPNE_24",2023,0,0,340.9999993862
"3829","Finland",5,"STRPNE_24",2024,0,0,299.99999958
"3830","Finland",5,"STRPNE_24A",2010,0,0,303.9999995744
"3831","Finland",5,"STRPNE_24A",2011,0,0,297.9999994338
"3832","Finland",5,"STRPNE_24A",2012,0,0,342.9999995198
"3833","Finland",5,"STRPNE_24A",2013,0,0,318.9999994896
"3834","Finland",5,"STRPNE_24A",2014,0,0,354.999999361
"3835","Finland",5,"STRPNE_24A",2015,0,0,426.9999991033
"3836","Finland",5,"STRPNE_24A",2016,0,0,414.99999917
"3837","Finland",5,"STRPNE_24A",2017,0,0,438.9999992976
"3838","Finland",5,"STRPNE_24A",2018,0,0,391.999999412
"3839","Finland",5,"STRPNE_24A",2019,0,0,386.9999995743
"3840","Finland",5,"STRPNE_24A",2020,1.0065789369,0.657894730921053,152.9999997858
"3841","Finland",5,"STRPNE_24A",2021,0,0,146.9999998236
"3842","Finland",5,"STRPNE_24A",2022,0,0,264.9999995495
"3843","Finland",5,"STRPNE_24A",2023,0,0,340.9999993862
"3844","Finland",5,"STRPNE_24A",2024,0,0,299.99999958
"3845","Finland",5,"STRPNE_24B",2011,0,0,297.9999994338
"3846","Finland",5,"STRPNE_24B",2012,0,0,342.9999995198
"3847","Finland",5,"STRPNE_24B",2016,0,0,414.99999917
"3848","Finland",5,"STRPNE_24B",2017,0,0,438.9999992976
"3849","Finland",5,"STRPNE_24B",2018,0,0,391.999999412
"3850","Finland",5,"STRPNE_24B",2019,0,0,386.9999995743
"3851","Finland",5,"STRPNE_24B",2021,1.006849305,0.684931500821918,146.9999998236
"3852","Finland",5,"STRPNE_24B",2022,0,0,264.9999995495
"3853","Finland",5,"STRPNE_24B",2023,0,0,340.9999993862
"3854","Finland",5,"STRPNE_24B",2024,0,0,299.99999958
"3855","Finland",5,"STRPNE_24F",2010,0,0,303.9999995744
"3856","Finland",5,"STRPNE_24F",2011,0,0,297.9999994338
"3857","Finland",5,"STRPNE_24F",2012,0,0,342.9999995198
"3858","Finland",5,"STRPNE_24F",2013,0,0,318.9999994896
"3859","Finland",5,"STRPNE_24F",2014,0,0,354.999999361
"3860","Finland",5,"STRPNE_24F",2015,3.0212263732,0.707547161485849,426.9999991033
"3861","Finland",5,"STRPNE_24F",2016,3.007246372,0.724637681449275,414.99999917
"3862","Finland",5,"STRPNE_24F",2017,2.0277136064,0.46189376073903,438.9999992976
"3863","Finland",5,"STRPNE_24F",2018,3.0387596568,0.775193791162791,391.999999412
"3864","Finland",5,"STRPNE_24F",2019,3.0234375,0.781250000859375,386.9999995743
"3865","Finland",5,"STRPNE_24F",2020,1.0065789369,0.657894730921053,152.9999997858
"3866","Finland",5,"STRPNE_24F",2021,0,0,146.9999998236
"3867","Finland",5,"STRPNE_24F",2022,2.0866141605,0.787401571338583,264.9999995495
"3868","Finland",5,"STRPNE_24F",2023,0,0,340.9999993862
"3869","Finland",5,"STRPNE_24F",2024,1.01010099,0.33670033047138,299.99999958
"3870","Finland",5,"STRPNE_25",2010,0,0,303.9999995744
"3871","Finland",5,"STRPNE_25",2024,0,0,299.99999958
"3872","Finland",5,"STRPNE_25A",2010,0,0,303.9999995744
"3873","Finland",5,"STRPNE_25A",2011,0,0,297.9999994338
"3874","Finland",5,"STRPNE_25A",2012,0,0,342.9999995198
"3875","Finland",5,"STRPNE_25A",2013,0,0,318.9999994896
"3876","Finland",5,"STRPNE_25A",2014,0,0,354.999999361
"3877","Finland",5,"STRPNE_25A",2015,0,0,426.9999991033
"3878","Finland",5,"STRPNE_25A",2016,0,0,414.99999917
"3879","Finland",5,"STRPNE_25A",2017,0,0,438.9999992976
"3880","Finland",5,"STRPNE_25A",2018,0,0,391.999999412
"3881","Finland",5,"STRPNE_25A",2019,0,0,386.9999995743
"3882","Finland",5,"STRPNE_25A",2022,0,0,264.9999995495
"3883","Finland",5,"STRPNE_25A",2023,0,0,340.9999993862
"3884","Finland",5,"STRPNE_25A",2024,0,0,299.99999958
"3885","Finland",5,"STRPNE_25F",2010,0,0,303.9999995744
"3886","Finland",5,"STRPNE_25F",2011,0,0,297.9999994338
"3887","Finland",5,"STRPNE_25F",2012,0,0,342.9999995198
"3888","Finland",5,"STRPNE_25F",2014,0,0,354.999999361
"3889","Finland",5,"STRPNE_25F",2015,0,0,426.9999991033
"3890","Finland",5,"STRPNE_25F",2016,0,0,414.99999917
"3891","Finland",5,"STRPNE_25F",2017,0,0,438.9999992976
"3892","Finland",5,"STRPNE_25F",2018,0,0,391.999999412
"3893","Finland",5,"STRPNE_25F",2019,0,0,386.9999995743
"3894","Finland",5,"STRPNE_25F",2020,0,0,152.9999997858
"3895","Finland",5,"STRPNE_25F",2023,0,0,340.9999993862
"3896","Finland",5,"STRPNE_25F",2024,0,0,299.99999958
"3897","Finland",5,"STRPNE_27",2011,0,0,297.9999994338
"3898","Finland",5,"STRPNE_27",2012,0,0,342.9999995198
"3899","Finland",5,"STRPNE_27",2013,0,0,318.9999994896
"3900","Finland",5,"STRPNE_27",2014,0,0,354.999999361
"3901","Finland",5,"STRPNE_27",2015,0,0,426.9999991033
"3902","Finland",5,"STRPNE_27",2016,0,0,414.99999917
"3903","Finland",5,"STRPNE_27",2017,0,0,438.9999992976
"3904","Finland",5,"STRPNE_27",2018,0,0,391.999999412
"3905","Finland",5,"STRPNE_27",2019,0,0,386.9999995743
"3906","Finland",5,"STRPNE_27",2020,0,0,152.9999997858
"3907","Finland",5,"STRPNE_27",2021,0,0,146.9999998236
"3908","Finland",5,"STRPNE_27",2022,0,0,264.9999995495
"3909","Finland",5,"STRPNE_27",2023,0,0,340.9999993862
"3910","Finland",5,"STRPNE_28",2014,0,0,354.999999361
"3911","Finland",5,"STRPNE_28",2015,0,0,426.9999991033
"3912","Finland",5,"STRPNE_28",2022,0,0,264.9999995495
"3913","Finland",5,"STRPNE_28A",2010,0,0,303.9999995744
"3914","Finland",5,"STRPNE_28A",2011,0,0,297.9999994338
"3915","Finland",5,"STRPNE_28A",2012,0,0,342.9999995198
"3916","Finland",5,"STRPNE_28A",2013,0,0,318.9999994896
"3917","Finland",5,"STRPNE_28A",2014,0,0,354.999999361
"3918","Finland",5,"STRPNE_28A",2015,0,0,426.9999991033
"3919","Finland",5,"STRPNE_28A",2016,0,0,414.99999917
"3920","Finland",5,"STRPNE_28A",2017,2.0277136064,0.46189376073903,438.9999992976
"3921","Finland",5,"STRPNE_28A",2018,1.0129198856,0.258397930387597,391.999999412
"3922","Finland",5,"STRPNE_28A",2019,0,0,386.9999995743
"3923","Finland",5,"STRPNE_28A",2020,0,0,152.9999997858
"3924","Finland",5,"STRPNE_28A",2021,0,0,146.9999998236
"3925","Finland",5,"STRPNE_28A",2022,1.043307067,0.393700780669291,264.9999995495
"3926","Finland",5,"STRPNE_28A",2023,0,0,340.9999993862
"3927","Finland",5,"STRPNE_28F",2010,0,0,303.9999995744
"3928","Finland",5,"STRPNE_28F",2012,0,0,342.9999995198
"3929","Finland",5,"STRPNE_28F",2013,0,0,318.9999994896
"3930","Finland",5,"STRPNE_28F",2014,0,0,354.999999361
"3931","Finland",5,"STRPNE_28F",2017,0,0,438.9999992976
"3932","Finland",5,"STRPNE_28F",2019,0,0,386.9999995743
"3933","Finland",5,"STRPNE_28F",2021,0,0,146.9999998236
"3934","Finland",5,"STRPNE_28F",2024,0,0,299.99999958
"3935","Finland",5,"STRPNE_29",2010,0,0,303.9999995744
"3936","Finland",5,"STRPNE_29",2011,0,0,297.9999994338
"3937","Finland",5,"STRPNE_29",2012,0,0,342.9999995198
"3938","Finland",5,"STRPNE_29",2013,0,0,318.9999994896
"3939","Finland",5,"STRPNE_29",2014,1.014285694,0.285714280514286,354.999999361
"3940","Finland",5,"STRPNE_29",2015,0,0,426.9999991033
"3941","Finland",5,"STRPNE_29",2016,0,0,414.99999917
"3942","Finland",5,"STRPNE_29",2017,0,0,438.9999992976
"3943","Finland",5,"STRPNE_29",2018,0,0,391.999999412
"3944","Finland",5,"STRPNE_29",2019,0,0,386.9999995743
"3945","Finland",5,"STRPNE_29",2020,0,0,152.9999997858
"3946","Finland",5,"STRPNE_29",2021,0,0,146.9999998236
"3947","Finland",5,"STRPNE_29",2022,0,0,264.9999995495
"3948","Finland",5,"STRPNE_29",2023,0,0,340.9999993862
"3949","Finland",5,"STRPNE_29",2024,0,0,299.99999958
"3950","Finland",5,"STRPNE_3",2010,31.4482758432,10.3448275944828,303.9999995744
"3951","Finland",5,"STRPNE_3",2011,35.476190462,11.904761922619,297.9999994338
"3952","Finland",5,"STRPNE_3",2012,36.6409495494,10.6824925949555,342.9999995198
"3953","Finland",5,"STRPNE_3",2013,36.9999999952,11.598746098558,318.9999994896
"3954","Finland",5,"STRPNE_3",2014,62.8857142705,17.7142857418857,354.999999361
"3955","Finland",5,"STRPNE_3",2015,78.5518867707,18.3962264486321,426.9999991033
"3956","Finland",5,"STRPNE_3",2016,75.181159383,18.1159420562319,414.99999917
"3957","Finland",5,"STRPNE_3",2017,76.0392609424,17.3210161877136,438.9999992976
"3958","Finland",5,"STRPNE_3",2018,51.6589147144,13.1782945897674,391.999999412
"3959","Finland",5,"STRPNE_3",2019,58.4531249742,15.1041666766146,386.9999995743
"3960","Finland",5,"STRPNE_3",2020,30.197368413,19.7368421276316,152.9999997858
"3961","Finland",5,"STRPNE_3",2021,17.1164383467,11.6438356239726,146.9999998236
"3962","Finland",5,"STRPNE_3",2022,35.4724409405,13.3858267927559,264.9999995495
"3963","Finland",5,"STRPNE_3",2023,44.5683890421,13.0699088335258,340.9999993862
"3964","Finland",5,"STRPNE_3",2024,44.44444443,14.8148148307407,299.99999958
"3965","Finland",5,"STRPNE_31",2010,0,0,303.9999995744
"3966","Finland",5,"STRPNE_31",2011,0,0,297.9999994338
"3967","Finland",5,"STRPNE_31",2012,1.017804137,0.29673590041543,342.9999995198
"3968","Finland",5,"STRPNE_31",2013,0,0,318.9999994896
"3969","Finland",5,"STRPNE_31",2014,1.014285694,0.285714280514286,354.999999361
"3970","Finland",5,"STRPNE_31",2015,1.0070754435,0.235849050495283,426.9999991033
"3971","Finland",5,"STRPNE_31",2016,1.0024154435,0.241545890483092,414.99999917
"3972","Finland",5,"STRPNE_31",2017,1.0138568032,0.230946880369515,438.9999992976
"3973","Finland",5,"STRPNE_31",2018,4.0516795816,1.03359173155039,391.999999412
"3974","Finland",5,"STRPNE_31",2019,3.0234375,0.781250000859375,386.9999995743
"3975","Finland",5,"STRPNE_31",2020,1.0065789369,0.657894730921053,152.9999997858
"3976","Finland",5,"STRPNE_31",2021,1.006849305,0.684931500821918,146.9999998236
"3977","Finland",5,"STRPNE_31",2022,1.043307067,0.393700780669291,264.9999995495
"3978","Finland",5,"STRPNE_31",2023,0,0,340.9999993862
"3979","Finland",5,"STRPNE_31",2024,1.01010099,0.33670033047138,299.99999958
"3980","Finland",5,"STRPNE_32",2010,0,0,303.9999995744
"3981","Finland",5,"STRPNE_32A",2013,0,0,318.9999994896
"3982","Finland",5,"STRPNE_32A",2015,0,0,426.9999991033
"3983","Finland",5,"STRPNE_33",2010,2.0965517168,0.689655170965517,303.9999995744
"3984","Finland",5,"STRPNE_33",2011,3.0408163168,1.02040816193878,297.9999994338
"3985","Finland",5,"STRPNE_33",2012,4.0712166166,1.18694362166172,342.9999995198
"3986","Finland",5,"STRPNE_33",2013,3.9999999831,1.25391849200627,318.9999994896
"3987","Finland",5,"STRPNE_33",2014,5.071428541,1.42857142257143,354.999999361
"3988","Finland",5,"STRPNE_33",2015,0,0,426.9999991033
"3989","Finland",5,"STRPNE_33",2017,0,0,438.9999992976
"3990","Finland",5,"STRPNE_33",2018,0,0,391.999999412
"3991","Finland",5,"STRPNE_33",2019,0,0,386.9999995743
"3992","Finland",5,"STRPNE_33",2022,0,0,264.9999995495
"3993","Finland",5,"STRPNE_33",2023,0,0,340.9999993862
"3994","Finland",5,"STRPNE_33",2024,0,0,299.99999958
"3995","Finland",5,"STRPNE_33A",2011,0,0,297.9999994338
"3996","Finland",5,"STRPNE_33A",2012,0,0,342.9999995198
"3997","Finland",5,"STRPNE_33A",2013,0,0,318.9999994896
"3998","Finland",5,"STRPNE_33A",2014,0,0,354.999999361
"3999","Finland",5,"STRPNE_33A",2015,0,0,426.9999991033
"4000","Finland",5,"STRPNE_33A",2016,0,0,414.99999917
"4001","Finland",5,"STRPNE_33A",2017,1.0138568032,0.230946880369515,438.9999992976
"4002","Finland",5,"STRPNE_33A",2018,0,0,391.999999412
"4003","Finland",5,"STRPNE_33A",2019,0,0,386.9999995743
"4004","Finland",5,"STRPNE_33A",2020,0,0,152.9999997858
"4005","Finland",5,"STRPNE_33A",2021,1.006849305,0.684931500821918,146.9999998236
"4006","Finland",5,"STRPNE_33A",2022,0,0,264.9999995495
"4007","Finland",5,"STRPNE_33A",2024,0,0,299.99999958
"4008","Finland",5,"STRPNE_33B",2013,0,0,318.9999994896
"4009","Finland",5,"STRPNE_33B",2014,0,0,354.999999361
"4010","Finland",5,"STRPNE_33B",2015,0,0,426.9999991033
"4011","Finland",5,"STRPNE_33B",2017,0,0,438.9999992976
"4012","Finland",5,"STRPNE_33B",2018,0,0,391.999999412
"4013","Finland",5,"STRPNE_33B",2019,0,0,386.9999995743
"4014","Finland",5,"STRPNE_33B",2021,0,0,146.9999998236
"4015","Finland",5,"STRPNE_33B",2024,0,0,299.99999958
"4016","Finland",5,"STRPNE_33C",2024,0,0,299.99999958
"4017","Finland",5,"STRPNE_33D",2016,0,0,414.99999917
"4018","Finland",5,"STRPNE_33D",2017,0,0,438.9999992976
"4019","Finland",5,"STRPNE_33D",2018,0,0,391.999999412
"4020","Finland",5,"STRPNE_33D",2020,0,0,152.9999997858
"4021","Finland",5,"STRPNE_33D",2021,0,0,146.9999998236
"4022","Finland",5,"STRPNE_33D",2024,0,0,299.99999958
"4023","Finland",5,"STRPNE_33F",2010,0,0,303.9999995744
"4024","Finland",5,"STRPNE_33F",2011,0,0,297.9999994338
"4025","Finland",5,"STRPNE_33F",2012,0,0,342.9999995198
"4026","Finland",5,"STRPNE_33F",2013,0,0,318.9999994896
"4027","Finland",5,"STRPNE_33F",2014,0,0,354.999999361
"4028","Finland",5,"STRPNE_33F",2015,5.0353773456,1.17924528247642,426.9999991033
"4029","Finland",5,"STRPNE_33F",2016,8.019323631,1.93236714386473,414.99999917
"4030","Finland",5,"STRPNE_33F",2017,3.0415704096,0.692840641108545,438.9999992976
"4031","Finland",5,"STRPNE_33F",2018,6.0775193528,1.55038759232558,391.999999412
"4032","Finland",5,"STRPNE_33F",2019,2.0156249871,0.520833330572917,386.9999995743
"4033","Finland",5,"STRPNE_33F",2020,3.0197368413,1.97368421276316,152.9999997858
"4034","Finland",5,"STRPNE_33F",2021,1.006849305,0.684931500821918,146.9999998236
"4035","Finland",5,"STRPNE_33F",2022,2.0866141605,0.787401571338583,264.9999995495
"4036","Finland",5,"STRPNE_33F",2023,1.0364741376,0.303951360547112,340.9999993862
"4037","Finland",5,"STRPNE_33F",2024,1.01010099,0.33670033047138,299.99999958
"4038","Finland",5,"STRPNE_34",2010,1.0482758432,0.344827580482759,303.9999995744
"4039","Finland",5,"STRPNE_34",2011,0,0,297.9999994338
"4040","Finland",5,"STRPNE_34",2012,0,0,342.9999995198
"4041","Finland",5,"STRPNE_34",2013,1.9999999756,0.626959241003135,318.9999994896
"4042","Finland",5,"STRPNE_34",2014,1.014285694,0.285714280514286,354.999999361
"4043","Finland",5,"STRPNE_34",2015,0,0,426.9999991033
"4044","Finland",5,"STRPNE_34",2016,2.004830887,0.483091780966184,414.99999917
"4045","Finland",5,"STRPNE_34",2017,0,0,438.9999992976
"4046","Finland",5,"STRPNE_34",2018,1.0129198856,0.258397930387597,391.999999412
"4047","Finland",5,"STRPNE_34",2019,2.0156249871,0.520833330572917,386.9999995743
"4048","Finland",5,"STRPNE_34",2020,0,0,152.9999997858
"4049","Finland",5,"STRPNE_34",2021,0,0,146.9999998236
"4050","Finland",5,"STRPNE_34",2022,0,0,264.9999995495
"4051","Finland",5,"STRPNE_34",2023,1.0364741376,0.303951360547112,340.9999993862
"4052","Finland",5,"STRPNE_34",2024,1.01010099,0.33670033047138,299.99999958
"4053","Finland",5,"STRPNE_35",2010,0,0,303.9999995744
"4054","Finland",5,"STRPNE_35",2011,0,0,297.9999994338
"4055","Finland",5,"STRPNE_35",2012,0,0,342.9999995198
"4056","Finland",5,"STRPNE_35",2013,0,0,318.9999994896
"4057","Finland",5,"STRPNE_35",2014,0,0,354.999999361
"4058","Finland",5,"STRPNE_35",2017,0,0,438.9999992976
"4059","Finland",5,"STRPNE_35",2019,0,0,386.9999995743
"4060","Finland",5,"STRPNE_35",2020,0,0,152.9999997858
"4061","Finland",5,"STRPNE_35",2023,0,0,340.9999993862
"4062","Finland",5,"STRPNE_35",2024,0,0,299.99999958
"4063","Finland",5,"STRPNE_35A",2012,0,0,342.9999995198
"4064","Finland",5,"STRPNE_35A",2013,0,0,318.9999994896
"4065","Finland",5,"STRPNE_35A",2014,0,0,354.999999361
"4066","Finland",5,"STRPNE_35A",2015,0,0,426.9999991033
"4067","Finland",5,"STRPNE_35A",2016,0,0,414.99999917
"4068","Finland",5,"STRPNE_35A",2017,0,0,438.9999992976
"4069","Finland",5,"STRPNE_35A",2019,0,0,386.9999995743
"4070","Finland",5,"STRPNE_35A",2020,0,0,152.9999997858
