"","country","agegrp","st","year","N_cases","pct","total_cases"
"4759","Denmark",1,"STRPNE_35C",2010,11.6772639941638,0.0899692479872051,12979.1726122068
"4760","Denmark",1,"STRPNE_35C",2011,0,0,12554.3630935804
"4761","Denmark",1,"STRPNE_35C",2013,0,0,11534.9908932486
"4762","Denmark",1,"STRPNE_35C",2014,0,0,11192.6112718618
"4763","Denmark",1,"STRPNE_35C",2016,0,0,10858.8595732871
"4764","Denmark",1,"STRPNE_35C",2017,0,0,11300.2987180529
"4765","Denmark",1,"STRPNE_35C",2018,0,0,11882.7815065683
"4766","Denmark",1,"STRPNE_35C",2019,0,0,9862.29685244197
"4767","Denmark",1,"STRPNE_35C",2020,0,0,6542.86155786339
"4768","Denmark",1,"STRPNE_35C",2022,0,0,8624.86839290982
"4769","Denmark",1,"STRPNE_35C",2023,0,0,9630.3269174781
"4770","Denmark",1,"STRPNE_35C",2024,0,0,9740.63270470093
"4771","Denmark",1,"STRPNE_35F",2010,194.212370394507,1.49633860491116,12979.1726122068
"4772","Denmark",1,"STRPNE_35F",2011,252.978853598485,2.01506720582141,12554.3630935804
"4773","Denmark",1,"STRPNE_35F",2012,170.423725757331,1.372051719341,12421.0861263442
"4774","Denmark",1,"STRPNE_35F",2013,181.288330340788,1.57163826151692,11534.9908932486
"4775","Denmark",1,"STRPNE_35F",2014,235.242959131297,2.10177011795896,11192.6112718618
"4776","Denmark",1,"STRPNE_35F",2015,138.381283472162,1.17517186264274,11775.408165489
"4777","Denmark",1,"STRPNE_35F",2016,202.446010071917,1.86433951655417,10858.8595732871
"4778","Denmark",1,"STRPNE_35F",2017,217.178250401732,1.92188061413614,11300.2987180529
"4779","Denmark",1,"STRPNE_35F",2018,235.636572202015,1.98300854115482,11882.7815065683
"4780","Denmark",1,"STRPNE_35F",2019,177.982285494814,1.80467378094328,9862.29685244197
"4781","Denmark",1,"STRPNE_35F",2020,181.158274836049,2.76879272523087,6542.86155786339
"4782","Denmark",1,"STRPNE_35F",2021,414.134679494817,6.7230911812777,6159.88491496425
"4783","Denmark",1,"STRPNE_35F",2022,298.829320227519,3.46474063851427,8624.86839290982
"4784","Denmark",1,"STRPNE_35F",2023,248.133073095394,2.57657995644008,9630.3269174781
"4785","Denmark",1,"STRPNE_35F",2024,163.967635965796,1.68333660591333,9740.63270470093
"4786","Denmark",1,"STRPNE_36",2010,0,0,12979.1726122068
"4787","Denmark",1,"STRPNE_36",2012,0,0,12421.0861263442
"4788","Denmark",1,"STRPNE_36",2013,0,0,11534.9908932486
"4789","Denmark",1,"STRPNE_36",2014,0,0,11192.6112718618
"4790","Denmark",1,"STRPNE_36",2015,0,0,11775.408165489
"4791","Denmark",1,"STRPNE_36",2020,0,0,6542.86155786339
"4792","Denmark",1,"STRPNE_36",2021,0,0,6159.88491496425
"4793","Denmark",1,"STRPNE_36",2023,0,0,9630.3269174781
"4794","Denmark",1,"STRPNE_36",2024,0,0,9740.63270470093
"4795","Denmark",1,"STRPNE_37",2010,25.0063746229483,0.192665398404749,12979.1726122068
"4796","Denmark",1,"STRPNE_37",2011,5.93810833321054,0.0472991603711619,12554.3630935804
"4797","Denmark",1,"STRPNE_37",2012,6.02708535238276,0.0485230139383687,12421.0861263442
"4798","Denmark",1,"STRPNE_37",2013,6.23170612492982,0.0540243696991319,11534.9908932486
"4799","Denmark",1,"STRPNE_37",2014,0,0,11192.6112718618
"4800","Denmark",1,"STRPNE_37",2015,0,0,11775.408165489
"4801","Denmark",1,"STRPNE_37",2016,0,0,10858.8595732871
"4802","Denmark",1,"STRPNE_37",2017,26.2625591468443,0.232405884146128,11300.2987180529
"4803","Denmark",1,"STRPNE_37",2018,19.669855291622,0.165532415796329,11882.7815065683
"4804","Denmark",1,"STRPNE_37",2019,40.4210774704366,0.409854601572129,9862.29685244197
"4805","Denmark",1,"STRPNE_37",2020,0,0,6542.86155786339
"4806","Denmark",1,"STRPNE_37",2021,0,0,6159.88491496425
"4807","Denmark",1,"STRPNE_37",2022,21.6972379998888,0.251566018302671,8624.86839290982
"4808","Denmark",1,"STRPNE_37",2023,0,0,9630.3269174781
"4809","Denmark",1,"STRPNE_37",2024,0,0,9740.63270470093
"4810","Denmark",1,"STRPNE_38",2010,86.6963897590943,0.66796545781013,12979.1726122068
"4811","Denmark",1,"STRPNE_38",2011,174.503293425825,1.38998125293235,12554.3630935804
"4812","Denmark",1,"STRPNE_38",2012,282.269651918194,2.27250378144889,12421.0861263442
"4813","Denmark",1,"STRPNE_38",2013,133.92420203035,1.16102564163042,11534.9908932486
"4814","Denmark",1,"STRPNE_38",2014,115.631464258109,1.03310533573882,11192.6112718618
"4815","Denmark",1,"STRPNE_38",2015,127.139211286735,1.0797010982545,11775.408165489
"4816","Denmark",1,"STRPNE_38",2016,169.571465307158,1.56159552633231,10858.8595732871
"4817","Denmark",1,"STRPNE_38",2017,85.2801573565727,0.754671708105669,11300.2987180529
"4818","Denmark",1,"STRPNE_38",2018,144.111710715621,1.21277758608927,11882.7815065683
"4819","Denmark",1,"STRPNE_38",2019,67.6184875362615,0.68562616343797,9862.29685244197
"4820","Denmark",1,"STRPNE_38",2020,79.0044350008431,1.20749054984808,6542.86155786339
"4821","Denmark",1,"STRPNE_38",2021,47.5873673923187,0.772536630947671,6159.88491496425
"4822","Denmark",1,"STRPNE_38",2022,86.7889545008276,1.00626410221139,8624.86839290982
"4823","Denmark",1,"STRPNE_38",2023,293.807450922521,3.05085646043115,9630.3269174781
"4824","Denmark",1,"STRPNE_38",2024,549.698413001876,5.64335428371697,9740.63270470093
"4825","Denmark",1,"STRPNE_39",2010,0,0,12979.1726122068
"4826","Denmark",1,"STRPNE_39",2011,0,0,12554.3630935804
"4827","Denmark",1,"STRPNE_39",2014,0,0,11192.6112718618
"4828","Denmark",1,"STRPNE_39",2015,0,0,11775.408165489
"4829","Denmark",1,"STRPNE_39",2016,0,0,10858.8595732871
"4830","Denmark",1,"STRPNE_39",2017,0,0,11300.2987180529
"4831","Denmark",1,"STRPNE_39",2020,0,0,6542.86155786339
"4832","Denmark",1,"STRPNE_39",2021,0,0,6159.88491496425
"4833","Denmark",1,"STRPNE_39",2022,0,0,8624.86839290982
"4834","Denmark",1,"STRPNE_39",2023,0,0,9630.3269174781
"4835","Denmark",1,"STRPNE_39",2024,0,0,9740.63270470093
"4836","Denmark",1,"STRPNE_4",2010,546.836563604306,4.21318507691322,12979.1726122068
"4837","Denmark",1,"STRPNE_4",2011,325.900777255346,2.59591645411302,12554.3630935804
"4838","Denmark",1,"STRPNE_4",2012,266.759435550919,2.1476337321673,12421.0861263442
"4839","Denmark",1,"STRPNE_4",2013,192.901674941775,1.67231753130104,11534.9908932486
"4840","Denmark",1,"STRPNE_4",2014,202.753996073328,1.8114985962485,11192.6112718618
"4841","Denmark",1,"STRPNE_4",2015,92.5243465882862,0.785742161018701,11775.408165489
"4842","Denmark",1,"STRPNE_4",2016,65.9244860363494,0.607103219186336,10858.8595732871
"4843","Denmark",1,"STRPNE_4",2017,6.4924778653554,0.057454037520117,11300.2987180529
"4844","Denmark",1,"STRPNE_4",2018,91.5248609944134,0.770230950925271,11882.7815065683
"4845","Denmark",1,"STRPNE_4",2019,60.6316159477934,0.614781899743574,9862.29685244197
"4846","Denmark",1,"STRPNE_4",2020,0,0,6542.86155786339
"4847","Denmark",1,"STRPNE_4",2021,34.2502247697909,0.55602053029573,6159.88491496425
"4848","Denmark",1,"STRPNE_4",2022,46.8450635863379,0.543139459668132,8624.86839290982
"4849","Denmark",1,"STRPNE_4",2023,23.2082800661417,0.240991611863362,9630.3269174781
"4850","Denmark",1,"STRPNE_4",2024,23.6921441149552,0.243230032721808,9740.63270470093
"4851","Denmark",1,"STRPNE_40",2010,0,0,12979.1726122068
"4852","Denmark",1,"STRPNE_40",2011,0,0,12554.3630935804
"4853","Denmark",1,"STRPNE_40",2013,0,0,11534.9908932486
"4854","Denmark",1,"STRPNE_40",2015,0,0,11775.408165489
"4855","Denmark",1,"STRPNE_40",2017,0,0,11300.2987180529
"4856","Denmark",1,"STRPNE_40",2018,0,0,11882.7815065683
"4857","Denmark",1,"STRPNE_40",2022,0,0,8624.86839290982
"4858","Denmark",1,"STRPNE_40",2023,0,0,9630.3269174781
"4859","Denmark",1,"STRPNE_40",2024,0,0,9740.63270470093
"4860","Denmark",1,"STRPNE_41A",2019,0,0,9862.29685244197
"4861","Denmark",1,"STRPNE_42",2013,0,0,11534.9908932486
"4862","Denmark",1,"STRPNE_42",2016,0,0,10858.8595732871
"4863","Denmark",1,"STRPNE_42",2018,0,0,11882.7815065683
"4864","Denmark",1,"STRPNE_42",2021,0,0,6159.88491496425
"4865","Denmark",1,"STRPNE_42",2022,0,0,8624.86839290982
"4866","Denmark",1,"STRPNE_42",2023,0,0,9630.3269174781
"4867","Denmark",1,"STRPNE_43",2020,0,0,6542.86155786339
"4868","Denmark",1,"STRPNE_43",2022,0,0,8624.86839290982
"4869","Denmark",1,"STRPNE_43",2023,0,0,9630.3269174781
"4870","Denmark",1,"STRPNE_43",2024,0,0,9740.63270470093
"4871","Denmark",1,"STRPNE_44",2016,0,0,10858.8595732871
"4872","Denmark",1,"STRPNE_44",2024,0,0,9740.63270470093
"4873","Denmark",1,"STRPNE_45",2016,0,0,10858.8595732871
"4874","Denmark",1,"STRPNE_46",2011,0,0,12554.3630935804
"4875","Denmark",1,"STRPNE_46",2015,0,0,11775.408165489
"4876","Denmark",1,"STRPNE_46",2022,0,0,8624.86839290982
"4877","Denmark",1,"STRPNE_47F",2016,0,0,10858.8595732871
"4878","Denmark",1,"STRPNE_47F",2017,0,0,11300.2987180529
"4879","Denmark",1,"STRPNE_47F",2019,0,0,9862.29685244197
"4880","Denmark",1,"STRPNE_48",2016,0,0,10858.8595732871
"4881","Denmark",1,"STRPNE_48",2018,0,0,11882.7815065683
"4882","Denmark",1,"STRPNE_48",2019,0,0,9862.29685244197
"4883","Denmark",1,"STRPNE_48",2020,0,0,6542.86155786339
"4884","Denmark",1,"STRPNE_5",2010,47.7267480493149,0.367717954566905,12979.1726122068
"4885","Denmark",1,"STRPNE_5",2011,19.2409196944905,0.153260818976387,12554.3630935804
"4886","Denmark",1,"STRPNE_5",2012,0,0,12421.0861263442
"4887","Denmark",1,"STRPNE_5",2013,0,0,11534.9908932486
"4888","Denmark",1,"STRPNE_5",2014,0,0,11192.6112718618
"4889","Denmark",1,"STRPNE_5",2015,0,0,11775.408165489
"4890","Denmark",1,"STRPNE_5",2016,0,0,10858.8595732871
"4891","Denmark",1,"STRPNE_5",2017,0,0,11300.2987180529
"4892","Denmark",1,"STRPNE_5",2018,0,0,11882.7815065683
"4893","Denmark",1,"STRPNE_5",2019,0,0,9862.29685244197
"4894","Denmark",1,"STRPNE_5",2021,0,0,6159.88491496425
"4895","Denmark",1,"STRPNE_5",2022,0,0,8624.86839290982
"4896","Denmark",1,"STRPNE_5",2023,0,0,9630.3269174781
"4897","Denmark",1,"STRPNE_5",2024,0,0,9740.63270470093
"4898","Denmark",1,"STRPNE_6",2010,0,0,12979.1726122068
"4899","Denmark",1,"STRPNE_6",2011,0,0,12554.3630935804
"4900","Denmark",1,"STRPNE_6",2012,0,0,12421.0861263442
"4901","Denmark",1,"STRPNE_6",2013,19.5451875753566,0.169442592163609,11534.9908932486
"4902","Denmark",1,"STRPNE_6",2014,0,0,11192.6112718618
"4903","Denmark",1,"STRPNE_6",2015,0,0,11775.408165489
"4904","Denmark",1,"STRPNE_6",2016,0,0,10858.8595732871
"4905","Denmark",1,"STRPNE_6",2017,0,0,11300.2987180529
"4906","Denmark",1,"STRPNE_6",2018,0,0,11882.7815065683
"4907","Denmark",1,"STRPNE_6",2019,0,0,9862.29685244197
"4908","Denmark",1,"STRPNE_6",2020,0,0,6542.86155786339
"4909","Denmark",1,"STRPNE_6",2021,0,0,6159.88491496425
"4910","Denmark",1,"STRPNE_6",2022,0,0,8624.86839290982
"4911","Denmark",1,"STRPNE_6",2023,0,0,9630.3269174781
"4912","Denmark",1,"STRPNE_6",2024,0,0,9740.63270470093
"4913","Denmark",1,"STRPNE_6A",2010,174.352733995762,1.34332703019747,12979.1726122068
"4914","Denmark",1,"STRPNE_6A",2011,133.259845335172,1.06146241224546,12554.3630935804
"4915","Denmark",1,"STRPNE_6A",2012,0,0,12421.0861263442
"4916","Denmark",1,"STRPNE_6A",2013,45.3220823101064,0.392909562994396,11534.9908932486
"4917","Denmark",1,"STRPNE_6A",2014,39.2651603663382,0.350813223229245,11192.6112718618
"4918","Denmark",1,"STRPNE_6A",2015,0,0,11775.408165489
"4919","Denmark",1,"STRPNE_6A",2016,0,0,10858.8595732871
"4920","Denmark",1,"STRPNE_6A",2017,0,0,11300.2987180529
"4921","Denmark",1,"STRPNE_6A",2018,0,0,11882.7815065683
"4922","Denmark",1,"STRPNE_6A",2019,6.98687116087157,0.0708442593587271,9862.29685244197
"4923","Denmark",1,"STRPNE_6A",2020,23.060018199282,0.352445455178061,6542.86155786339
"4924","Denmark",1,"STRPNE_6A",2021,0,0,6159.88491496425
"4925","Denmark",1,"STRPNE_6A",2022,43.3944768335351,0.503132046272243,8624.86839290982
"4926","Denmark",1,"STRPNE_6A",2023,41.8905211120709,0.43498545242575,9630.3269174781
"4927","Denmark",1,"STRPNE_6A",2024,21.1675529680907,0.217311889379373,9740.63270470093
"4928","Denmark",1,"STRPNE_6B",2010,141.913618055943,1.09339495125039,12979.1726122068
"4929","Denmark",1,"STRPNE_6B",2011,108.080816765322,0.860902428579498,12554.3630935804
"4930","Denmark",1,"STRPNE_6B",2012,57.9588174195574,0.466616339585886,12421.0861263442
"4931","Denmark",1,"STRPNE_6B",2013,12.4634127670913,0.108048743882287,11534.9908932486
"4932","Denmark",1,"STRPNE_6B",2014,78.5303213255534,0.70162645175553,11192.6112718618
"4933","Denmark",1,"STRPNE_6B",2015,26.3776361878986,0.224006130549303,11775.408165489
"4934","Denmark",1,"STRPNE_6B",2016,65.9244860363494,0.607103219186336,10858.8595732871
"4935","Denmark",1,"STRPNE_6B",2017,6.4924778653554,0.057454037520117,11300.2987180529
"4936","Denmark",1,"STRPNE_6B",2018,0,0,11882.7815065683
"4937","Denmark",1,"STRPNE_6B",2019,0,0,9862.29685244197
"4938","Denmark",1,"STRPNE_6B",2020,0,0,6542.86155786339
"4939","Denmark",1,"STRPNE_6B",2021,23.7936835246721,0.386268312689899,6159.88491496425
"4940","Denmark",1,"STRPNE_6B",2022,0,0,8624.86839290982
"4941","Denmark",1,"STRPNE_6B",2023,7.7360930521257,0.0803305341388302,9630.3269174781
"4942","Denmark",1,"STRPNE_6B",2024,21.1675529680907,0.217311889379373,9740.63270470093
"4943","Denmark",1,"STRPNE_6C",2010,356.94557876626,2.75014124113393,12979.1726122068
"4944","Denmark",1,"STRPNE_6C",2011,513.713176572807,4.09190950384008,12554.3630935804
"4945","Denmark",1,"STRPNE_6C",2012,389.942505141011,3.13935916050025,12421.0861263442
"4946","Denmark",1,"STRPNE_6C",2013,161.743142248199,1.40219566486929,11534.9908932486
"4947","Denmark",1,"STRPNE_6C",2014,175.997210499462,1.5724410168869,11192.6112718618
"4948","Denmark",1,"STRPNE_6C",2015,251.600639985302,2.13666173137577,11775.408165489
"4949","Denmark",1,"STRPNE_6C",2016,177.978573067286,1.63901717179505,10858.8595732871
"4950","Denmark",1,"STRPNE_6C",2017,190.623043927491,1.68688499909263,11300.2987180529
"4951","Denmark",1,"STRPNE_6C",2018,91.5248609944134,0.770230950925271,11882.7815065683
"4952","Denmark",1,"STRPNE_6C",2019,87.8290265293413,0.890553466838654,9862.29685244197
"4953","Denmark",1,"STRPNE_6C",2020,29.6072184841596,0.452511767554929,6542.86155786339
"4954","Denmark",1,"STRPNE_6C",2021,34.2502247697909,0.55602053029573,6159.88491496425
"4955","Denmark",1,"STRPNE_6C",2022,43.3944768335351,0.503132046272243,8624.86839290982
"4956","Denmark",1,"STRPNE_6C",2023,91.5171357311498,0.950301443713766,9630.3269174781
"4957","Denmark",1,"STRPNE_6C",2024,277.702784307764,2.85097275224988,9740.63270470093
"4958","Denmark",1,"STRPNE_6D",2010,0,0,12979.1726122068
"4959","Denmark",1,"STRPNE_6D",2011,0,0,12554.3630935804
"4960","Denmark",1,"STRPNE_6D",2012,0,0,12421.0861263442
"4961","Denmark",1,"STRPNE_6D",2013,0,0,11534.9908932486
"4962","Denmark",1,"STRPNE_6D",2014,0,0,11192.6112718618
"4963","Denmark",1,"STRPNE_6D",2015,0,0,11775.408165489
"4964","Denmark",1,"STRPNE_6D",2016,0,0,10858.8595732871
"4965","Denmark",1,"STRPNE_6D",2017,0,0,11300.2987180529
"4966","Denmark",1,"STRPNE_6D",2018,0,0,11882.7815065683
"4967","Denmark",1,"STRPNE_6D",2019,0,0,9862.29685244197
"4968","Denmark",1,"STRPNE_6D",2020,0,0,6542.86155786339
"4969","Denmark",1,"STRPNE_6D",2021,0,0,6159.88491496425
"4970","Denmark",1,"STRPNE_6D",2022,0,0,8624.86839290982
"4971","Denmark",1,"STRPNE_6D",2023,0,0,9630.3269174781
"4972","Denmark",1,"STRPNE_6D",2024,0,0,9740.63270470093
"4973","Denmark",1,"STRPNE_7",2010,0,0,12979.1726122068
"4974","Denmark",1,"STRPNE_7",2011,0,0,12554.3630935804
"4975","Denmark",1,"STRPNE_7",2012,0,0,12421.0861263442
"4976","Denmark",1,"STRPNE_7",2013,0,0,11534.9908932486
"4977","Denmark",1,"STRPNE_7",2014,0,0,11192.6112718618
"4978","Denmark",1,"STRPNE_7",2016,0,0,10858.8595732871
"4979","Denmark",1,"STRPNE_7",2017,0,0,11300.2987180529
"4980","Denmark",1,"STRPNE_7",2018,0,0,11882.7815065683
"4981","Denmark",1,"STRPNE_7",2019,0,0,9862.29685244197
"4982","Denmark",1,"STRPNE_7",2020,0,0,6542.86155786339
"4983","Denmark",1,"STRPNE_7",2022,0,0,8624.86839290982
"4984","Denmark",1,"STRPNE_7",2023,0,0,9630.3269174781
"4985","Denmark",1,"STRPNE_7",2024,0,0,9740.63270470093
"4986","Denmark",1,"STRPNE_7A",2011,0,0,12554.3630935804
"4987","Denmark",1,"STRPNE_7A",2012,0,0,12421.0861263442
"4988","Denmark",1,"STRPNE_7A",2013,0,0,11534.9908932486
"4989","Denmark",1,"STRPNE_7A",2014,0,0,11192.6112718618
"4990","Denmark",1,"STRPNE_7A",2015,0,0,11775.408165489
"4991","Denmark",1,"STRPNE_7A",2017,0,0,11300.2987180529
"4992","Denmark",1,"STRPNE_7A",2018,0,0,11882.7815065683
"4993","Denmark",1,"STRPNE_7A",2019,0,0,9862.29685244197
"4994","Denmark",1,"STRPNE_7A",2020,0,0,6542.86155786339
"4995","Denmark",1,"STRPNE_7A",2021,0,0,6159.88491496425
"4996","Denmark",1,"STRPNE_7A",2022,0,0,8624.86839290982
"4997","Denmark",1,"STRPNE_7A",2023,0,0,9630.3269174781
"4998","Denmark",1,"STRPNE_7A",2024,0,0,9740.63270470093
"4999","Denmark",1,"STRPNE_7B",2010,0,0,12979.1726122068
"5000","Denmark",1,"STRPNE_7B",2011,0,0,12554.3630935804
"5001","Denmark",1,"STRPNE_7B",2012,0,0,12421.0861263442
"5002","Denmark",1,"STRPNE_7B",2013,0,0,11534.9908932486
"5003","Denmark",1,"STRPNE_7B",2014,0,0,11192.6112718618
"5004","Denmark",1,"STRPNE_7B",2015,0,0,11775.408165489
"5005","Denmark",1,"STRPNE_7B",2016,0,0,10858.8595732871
"5006","Denmark",1,"STRPNE_7B",2017,26.2625591468443,0.232405884146128,11300.2987180529
"5007","Denmark",1,"STRPNE_7B",2018,0,0,11882.7815065683
"5008","Denmark",1,"STRPNE_7B",2019,20.2105384773568,0.204927298171445,9862.29685244197
"5009","Denmark",1,"STRPNE_7B",2020,0,0,6542.86155786339
"5010","Denmark",1,"STRPNE_7B",2021,10.4565409021443,0.169752212037958,6159.88491496425
"5011","Denmark",1,"STRPNE_7B",2022,0,0,8624.86839290982
"5012","Denmark",1,"STRPNE_7B",2023,0,0,9630.3269174781
"5013","Denmark",1,"STRPNE_7B",2024,29.0649341899554,0.298388565415554,9740.63270470093
"5014","Denmark",1,"STRPNE_7C",2010,19.1677423456121,0.147680772251884,12979.1726122068
"5015","Denmark",1,"STRPNE_7C",2011,0,0,12554.3630935804
"5016","Denmark",1,"STRPNE_7C",2012,0,0,12421.0861263442
"5017","Denmark",1,"STRPNE_7C",2013,0,0,11534.9908932486
"5018","Denmark",1,"STRPNE_7C",2014,0,0,11192.6112718618
"5019","Denmark",1,"STRPNE_7C",2015,0,0,11775.408165489
"5020","Denmark",1,"STRPNE_7C",2016,19.7948850417621,0.182292485763954,10858.8595732871
"5021","Denmark",1,"STRPNE_7C",2017,32.7550374939416,0.289859925929334,11300.2987180529
"5022","Denmark",1,"STRPNE_7C",2018,91.5248609944134,0.770230950925271,11882.7815065683
"5023","Denmark",1,"STRPNE_7C",2019,122.013308271761,1.23716929329246,9862.29685244197
"5024","Denmark",1,"STRPNE_7C",2020,171.289202125109,2.61795547116917,6542.86155786339
"5025","Denmark",1,"STRPNE_7C",2021,187.468869115216,3.04338265573431,6159.88491496425
"5026","Denmark",1,"STRPNE_7C",2022,310.66251508414,3.60193919410439,8624.86839290982
"5027","Denmark",1,"STRPNE_7C",2023,266.815314596206,2.7705738017259,9630.3269174781
"5028","Denmark",1,"STRPNE_7C",2024,322.571250834484,3.31160470385879,9740.63270470093
"5029","Denmark",1,"STRPNE_7F",2010,1191.62127059861,9.18102645062213,12979.1726122068
"5030","Denmark",1,"STRPNE_7F",2011,968.587723259138,7.71514824001244,12554.3630935804
"5031","Denmark",1,"STRPNE_7F",2012,915.055255830283,7.36695041417934,12421.0861263442
"5032","Denmark",1,"STRPNE_7F",2013,688.491788264443,5.9687241596993,11534.9908932486
"5033","Denmark",1,"STRPNE_7F",2014,773.578949046008,6.91151448269077,11192.6112718618
"5034","Denmark",1,"STRPNE_7F",2015,468.304362488224,3.97696925581496,11775.408165489
"5035","Denmark",1,"STRPNE_7F",2016,131.848972072699,1.21420643837267,10858.8595732871
"5036","Denmark",1,"STRPNE_7F",2017,92.0652825493257,0.814715476523166,11300.2987180529
"5037","Denmark",1,"STRPNE_7F",2018,91.5248609944134,0.770230950925271,11882.7815065683
"5038","Denmark",1,"STRPNE_7F",2019,47.4079486313082,0.480698860930856,9862.29685244197
"5039","Denmark",1,"STRPNE_7F",2020,9.86907271094019,0.150837254061708,6542.86155786339
"5040","Denmark",1,"STRPNE_7F",2021,0,0,6159.88491496425
"5041","Denmark",1,"STRPNE_7F",2022,8.3826081038181,0.0971911421942291,8624.86839290982
"5042","Denmark",1,"STRPNE_7F",2023,0,0,9630.3269174781
"5043","Denmark",1,"STRPNE_7F",2024,36.9623158611811,0.379465246064999,9740.63270470093
"5044","Denmark",1,"STRPNE_8",2010,768.667111737321,5.92231211267192,12979.1726122068
"5045","Denmark",1,"STRPNE_8",2011,852.916765189433,6.79378761655833,12554.3630935804
"5046","Denmark",1,"STRPNE_8",2012,785.747438203133,6.32591570665164,12421.0861263442
"5047","Denmark",1,"STRPNE_8",2013,1338.35647420753,11.6025793743007,11534.9908932486
"5048","Denmark",1,"STRPNE_8",2014,1817.74985282209,16.2406234673039,11192.6112718618
"5049","Denmark",1,"STRPNE_8",2015,2538.86009887688,21.5606972021376,11775.408165489
"5050","Denmark",1,"STRPNE_8",2016,2470.90974077861,22.7547812374061,10858.8595732871
"5051","Denmark",1,"STRPNE_8",2017,2736.74055711647,24.2183027670266,11300.2987180529
"5052","Denmark",1,"STRPNE_8",2018,2781.22049782569,23.4054669463403,11882.7815065683
"5053","Denmark",1,"STRPNE_8",2019,2445.55477310154,24.7970103687966,9862.29685244197
"5054","Denmark",1,"STRPNE_8",2020,1373.15276702685,20.9870368627403,6542.86155786339
