"","country","agegrp","st","year","N_cases","pct","total_cases"
"4617","Finland",1,"STRPNE_10B",2016,0,0,239.46828296
"4618","Finland",1,"STRPNE_10B",2017,0,0,193.87797217375
"4619","Finland",1,"STRPNE_10B",2018,0,0,267.189807638564
"4620","Finland",1,"STRPNE_10B",2019,0,0,180.259383490109
"4621","Finland",1,"STRPNE_10B",2020,0,0,116.95879746
"4622","Finland",1,"STRPNE_10B",2021,0,0,203.099947588588
"4623","Finland",1,"STRPNE_10B",2022,0,0,227.214632478477
"4624","Finland",1,"STRPNE_10B",2023,0,0,238.932274335832
"4625","Finland",1,"STRPNE_10B",2024,0,0,248.870174774855
"4626","Finland",1,"STRPNE_10C",2021,0,0,203.099947588588
"4627","Finland",1,"STRPNE_10F",2019,0,0,180.259383490109
"4628","Finland",1,"STRPNE_10F",2024,0,0,248.870174774855
"4629","Finland",1,"STRPNE_11",2022,0,0,227.214632478477
"4630","Finland",1,"STRPNE_11A",2010,0,0,687.242316406564
"4631","Finland",1,"STRPNE_11A",2011,0,0,472.439872865482
"4632","Finland",1,"STRPNE_11A",2012,0,0,228.789585498687
"4633","Finland",1,"STRPNE_11A",2013,0,0,240.6376866683
"4634","Finland",1,"STRPNE_11A",2014,0,0,189.43176170317
"4635","Finland",1,"STRPNE_11A",2015,0,0,167.661260676072
"4636","Finland",1,"STRPNE_11A",2016,11.3498312496,4.73959687241581,239.46828296
"4637","Finland",1,"STRPNE_11A",2017,0,0,193.87797217375
"4638","Finland",1,"STRPNE_11A",2018,12.90701352,4.83065339732559,267.189807638564
"4639","Finland",1,"STRPNE_11A",2019,0,0,180.259383490109
"4640","Finland",1,"STRPNE_11A",2020,0,0,116.95879746
"4641","Finland",1,"STRPNE_11A",2021,0,0,203.099947588588
"4642","Finland",1,"STRPNE_11A",2022,0,0,227.214632478477
"4643","Finland",1,"STRPNE_11A",2023,0,0,238.932274335832
"4644","Finland",1,"STRPNE_11A",2024,0,0,248.870174774855
"4645","Finland",1,"STRPNE_11A/D",2023,0,0,238.932274335832
"4646","Finland",1,"STRPNE_11B",2012,0,0,228.789585498687
"4647","Finland",1,"STRPNE_11B",2017,0,0,193.87797217375
"4648","Finland",1,"STRPNE_11D",2016,0,0,239.46828296
"4649","Finland",1,"STRPNE_11F",2018,0,0,267.189807638564
"4650","Finland",1,"STRPNE_12",2013,0,0,240.6376866683
"4651","Finland",1,"STRPNE_12",2014,0,0,189.43176170317
"4652","Finland",1,"STRPNE_12",2015,0,0,167.661260676072
"4653","Finland",1,"STRPNE_12",2017,0,0,193.87797217375
"4654","Finland",1,"STRPNE_12",2019,0,0,180.259383490109
"4655","Finland",1,"STRPNE_12",2022,0,0,227.214632478477
"4656","Finland",1,"STRPNE_12A",2013,0,0,240.6376866683
"4657","Finland",1,"STRPNE_12A",2015,0,0,167.661260676072
"4658","Finland",1,"STRPNE_12A",2017,0,0,193.87797217375
"4659","Finland",1,"STRPNE_12B",2012,0,0,228.789585498687
"4660","Finland",1,"STRPNE_12B",2014,0,0,189.43176170317
"4661","Finland",1,"STRPNE_12B",2015,0,0,167.661260676072
"4662","Finland",1,"STRPNE_12B",2016,0,0,239.46828296
"4663","Finland",1,"STRPNE_12B",2017,0,0,193.87797217375
"4664","Finland",1,"STRPNE_12B",2019,0,0,180.259383490109
"4665","Finland",1,"STRPNE_12B",2024,0,0,248.870174774855
"4666","Finland",1,"STRPNE_12F",2010,0,0,687.242316406564
"4667","Finland",1,"STRPNE_12F",2011,0,0,472.439872865482
"4668","Finland",1,"STRPNE_12F",2012,5.64674786763187,2.46809655051553,228.789585498687
"4669","Finland",1,"STRPNE_12F",2013,0,0,240.6376866683
"4670","Finland",1,"STRPNE_12F",2014,0,0,189.43176170317
"4671","Finland",1,"STRPNE_12F",2015,0,0,167.661260676072
"4672","Finland",1,"STRPNE_12F",2016,0,0,239.46828296
"4673","Finland",1,"STRPNE_12F",2017,0,0,193.87797217375
"4674","Finland",1,"STRPNE_12F",2018,6.00520314169602,2.24754199824098,267.189807638564
"4675","Finland",1,"STRPNE_12F",2019,0,0,180.259383490109
"4676","Finland",1,"STRPNE_12F",2020,0,0,116.95879746
"4677","Finland",1,"STRPNE_12F",2021,0,0,203.099947588588
"4678","Finland",1,"STRPNE_12F",2022,6.06507036277392,2.66931328172645,227.214632478477
"4679","Finland",1,"STRPNE_12F",2023,0,0,238.932274335832
"4680","Finland",1,"STRPNE_12F",2024,0,0,248.870174774855
"4681","Finland",1,"STRPNE_12F/B",2023,0,0,238.932274335832
"4682","Finland",1,"STRPNE_13",2015,0,0,167.661260676072
"4683","Finland",1,"STRPNE_13",2016,0,0,239.46828296
"4684","Finland",1,"STRPNE_13",2019,0,0,180.259383490109
"4685","Finland",1,"STRPNE_13",2020,0,0,116.95879746
"4686","Finland",1,"STRPNE_14",2010,256.654689454931,37.3455887869247,687.242316406564
"4687","Finland",1,"STRPNE_14",2011,85.1659313176531,18.0268297002744,472.439872865482
"4688","Finland",1,"STRPNE_14",2012,45.9039006326319,20.0638068960072,228.789585498687
"4689","Finland",1,"STRPNE_14",2013,29.0508442005848,12.0724416041404,240.6376866683
"4690","Finland",1,"STRPNE_14",2014,5.63534303012682,2.97486703362718,189.43176170317
"4691","Finland",1,"STRPNE_14",2015,0,0,167.661260676072
"4692","Finland",1,"STRPNE_14",2016,0,0,239.46828296
"4693","Finland",1,"STRPNE_14",2017,0,0,193.87797217375
"4694","Finland",1,"STRPNE_14",2018,0,0,267.189807638564
"4695","Finland",1,"STRPNE_14",2019,0,0,180.259383490109
"4696","Finland",1,"STRPNE_14",2020,0,0,116.95879746
"4697","Finland",1,"STRPNE_14",2021,0,0,203.099947588588
"4698","Finland",1,"STRPNE_14",2022,0,0,227.214632478477
"4699","Finland",1,"STRPNE_14",2023,0,0,238.932274335832
"4700","Finland",1,"STRPNE_14",2024,0,0,248.870174774855
"4701","Finland",1,"STRPNE_15",2010,0,0,687.242316406564
"4702","Finland",1,"STRPNE_15",2011,0,0,472.439872865482
"4703","Finland",1,"STRPNE_15",2012,0,0,228.789585498687
"4704","Finland",1,"STRPNE_15",2013,0,0,240.6376866683
"4705","Finland",1,"STRPNE_15",2014,0,0,189.43176170317
"4706","Finland",1,"STRPNE_15",2016,0,0,239.46828296
"4707","Finland",1,"STRPNE_15",2017,0,0,193.87797217375
"4708","Finland",1,"STRPNE_15",2018,0,0,267.189807638564
"4709","Finland",1,"STRPNE_15",2019,0,0,180.259383490109
"4710","Finland",1,"STRPNE_15",2021,0,0,203.099947588588
"4711","Finland",1,"STRPNE_15",2022,0,0,227.214632478477
"4712","Finland",1,"STRPNE_15",2023,0,0,238.932274335832
"4713","Finland",1,"STRPNE_15",2024,0,0,248.870174774855
"4714","Finland",1,"STRPNE_15A",2010,0,0,687.242316406564
"4715","Finland",1,"STRPNE_15A",2011,0,0,472.439872865482
"4716","Finland",1,"STRPNE_15A",2012,0,0,228.789585498687
"4717","Finland",1,"STRPNE_15A",2013,5.63635321181517,2.34225706282842,240.6376866683
"4718","Finland",1,"STRPNE_15A",2014,0,0,189.43176170317
"4719","Finland",1,"STRPNE_15A",2015,0,0,167.661260676072
"4720","Finland",1,"STRPNE_15A",2016,0,0,239.46828296
"4721","Finland",1,"STRPNE_15A",2017,6.25010289940472,3.22373028216094,193.87797217375
"4722","Finland",1,"STRPNE_15A",2018,0,0,267.189807638564
"4723","Finland",1,"STRPNE_15A",2019,0,0,180.259383490109
"4724","Finland",1,"STRPNE_15A",2020,0,0,116.95879746
"4725","Finland",1,"STRPNE_15A",2021,0,0,203.099947588588
"4726","Finland",1,"STRPNE_15A",2022,0,0,227.214632478477
"4727","Finland",1,"STRPNE_15A",2023,0,0,238.932274335832
"4728","Finland",1,"STRPNE_15A",2024,0,0,248.870174774855
"4729","Finland",1,"STRPNE_15B",2010,0,0,687.242316406564
"4730","Finland",1,"STRPNE_15B",2011,5.66323623305508,1.19872105601628,472.439872865482
"4731","Finland",1,"STRPNE_15B",2012,11.6584545675,5.09571034104912,228.789585498687
"4732","Finland",1,"STRPNE_15B",2013,11.2727064371576,4.68451413127825,240.6376866683
"4733","Finland",1,"STRPNE_15B",2014,5.63534303012682,2.97486703362718,189.43176170317
"4734","Finland",1,"STRPNE_15B",2015,5.6497158329877,3.36972047699389,167.661260676072
"4735","Finland",1,"STRPNE_15B",2016,12.1994240425,5.0943798868503,239.46828296
"4736","Finland",1,"STRPNE_15B",2017,12.525162252,6.46033281221613,193.87797217375
"4737","Finland",1,"STRPNE_15B",2018,12.90701352,4.83065339732559,267.189807638564
"4738","Finland",1,"STRPNE_15B",2019,0,0,180.259383490109
"4739","Finland",1,"STRPNE_15B",2020,0,0,116.95879746
"4740","Finland",1,"STRPNE_15B",2021,0,0,203.099947588588
"4741","Finland",1,"STRPNE_15B",2022,0,0,227.214632478477
"4742","Finland",1,"STRPNE_15B",2023,0,0,238.932274335832
"4743","Finland",1,"STRPNE_15B",2024,18.00350856,7.23409648274938,248.870174774855
"4744","Finland",1,"STRPNE_15B/C",2010,0,0,687.242316406564
"4745","Finland",1,"STRPNE_15B/C",2012,0,0,228.789585498687
"4746","Finland",1,"STRPNE_15B/C",2013,0,0,240.6376866683
"4747","Finland",1,"STRPNE_15B/C",2014,0,0,189.43176170317
"4748","Finland",1,"STRPNE_15B/C",2015,0,0,167.661260676072
"4749","Finland",1,"STRPNE_15B/C",2016,0,0,239.46828296
"4750","Finland",1,"STRPNE_15B/C",2017,0,0,193.87797217375
"4751","Finland",1,"STRPNE_15B/C",2018,0,0,267.189807638564
"4752","Finland",1,"STRPNE_15B/C",2019,0,0,180.259383490109
"4753","Finland",1,"STRPNE_15B/C",2020,0,0,116.95879746
"4754","Finland",1,"STRPNE_15B/C",2021,0,0,203.099947588588
"4755","Finland",1,"STRPNE_15B/C",2022,0,0,227.214632478477
"4756","Finland",1,"STRPNE_15B/C",2023,0,0,238.932274335832
"4757","Finland",1,"STRPNE_15B/C",2024,0,0,248.870174774855
"4758","Finland",1,"STRPNE_15C",2010,11.9406508713587,1.73747317158723,687.242316406564
"4759","Finland",1,"STRPNE_15C",2011,5.66323623305508,1.19872105601628,472.439872865482
"4760","Finland",1,"STRPNE_15C",2012,0,0,228.789585498687
"4761","Finland",1,"STRPNE_15C",2013,0,0,240.6376866683
"4762","Finland",1,"STRPNE_15C",2014,0,0,189.43176170317
"4763","Finland",1,"STRPNE_15C",2015,0,0,167.661260676072
"4764","Finland",1,"STRPNE_15C",2016,23.5492552921,9.83397675926611,239.46828296
"4765","Finland",1,"STRPNE_15C",2017,0,0,193.87797217375
"4766","Finland",1,"STRPNE_15C",2018,0,0,267.189807638564
"4767","Finland",1,"STRPNE_15C",2019,22.088696488954,12.2538400283423,180.259383490109
"4768","Finland",1,"STRPNE_15C",2020,0,0,116.95879746
"4769","Finland",1,"STRPNE_15C",2021,0,0,203.099947588588
"4770","Finland",1,"STRPNE_15C",2022,0,0,227.214632478477
"4771","Finland",1,"STRPNE_15C",2023,0,0,238.932274335832
"4772","Finland",1,"STRPNE_15C",2024,12.1636090045916,4.88753182883229,248.870174774855
"4773","Finland",1,"STRPNE_15F",2013,0,0,240.6376866683
"4774","Finland",1,"STRPNE_15F",2016,0,0,239.46828296
"4775","Finland",1,"STRPNE_15F",2023,0,0,238.932274335832
"4776","Finland",1,"STRPNE_15F",2024,0,0,248.870174774855
"4777","Finland",1,"STRPNE_16",2011,0,0,472.439872865482
"4778","Finland",1,"STRPNE_16",2012,0,0,228.789585498687
"4779","Finland",1,"STRPNE_16",2013,0,0,240.6376866683
"4780","Finland",1,"STRPNE_16",2017,0,0,193.87797217375
"4781","Finland",1,"STRPNE_16",2019,0,0,180.259383490109
"4782","Finland",1,"STRPNE_16F",2010,0,0,687.242316406564
"4783","Finland",1,"STRPNE_16F",2011,0,0,472.439872865482
"4784","Finland",1,"STRPNE_16F",2012,0,0,228.789585498687
"4785","Finland",1,"STRPNE_16F",2013,0,0,240.6376866683
"4786","Finland",1,"STRPNE_16F",2014,0,0,189.43176170317
"4787","Finland",1,"STRPNE_16F",2015,0,0,167.661260676072
"4788","Finland",1,"STRPNE_16F",2016,0,0,239.46828296
"4789","Finland",1,"STRPNE_16F",2017,0,0,193.87797217375
"4790","Finland",1,"STRPNE_16F",2018,0,0,267.189807638564
"4791","Finland",1,"STRPNE_16F",2019,0,0,180.259383490109
"4792","Finland",1,"STRPNE_16F",2020,0,0,116.95879746
"4793","Finland",1,"STRPNE_16F",2021,0,0,203.099947588588
"4794","Finland",1,"STRPNE_16F",2022,0,0,227.214632478477
"4795","Finland",1,"STRPNE_16F",2023,0,0,238.932274335832
"4796","Finland",1,"STRPNE_16F",2024,0,0,248.870174774855
"4797","Finland",1,"STRPNE_17F",2010,0,0,687.242316406564
"4798","Finland",1,"STRPNE_17F",2011,0,0,472.439872865482
"4799","Finland",1,"STRPNE_17F",2012,0,0,228.789585498687
"4800","Finland",1,"STRPNE_17F",2013,0,0,240.6376866683
"4801","Finland",1,"STRPNE_17F",2014,0,0,189.43176170317
"4802","Finland",1,"STRPNE_17F",2015,0,0,167.661260676072
"4803","Finland",1,"STRPNE_17F",2016,0,0,239.46828296
"4804","Finland",1,"STRPNE_17F",2017,0,0,193.87797217375
"4805","Finland",1,"STRPNE_17F",2018,0,0,267.189807638564
"4806","Finland",1,"STRPNE_17F",2019,0,0,180.259383490109
"4807","Finland",1,"STRPNE_17F",2020,0,0,116.95879746
"4808","Finland",1,"STRPNE_17F",2021,0,0,203.099947588588
"4809","Finland",1,"STRPNE_17F",2022,0,0,227.214632478477
"4810","Finland",1,"STRPNE_17F",2023,0,0,238.932274335832
"4811","Finland",1,"STRPNE_17F",2024,0,0,248.870174774855
"4812","Finland",1,"STRPNE_18",2013,0,0,240.6376866683
"4813","Finland",1,"STRPNE_18",2014,0,0,189.43176170317
"4814","Finland",1,"STRPNE_18",2017,0,0,193.87797217375
"4815","Finland",1,"STRPNE_18",2020,0,0,116.95879746
"4816","Finland",1,"STRPNE_18A",2011,0,0,472.439872865482
"4817","Finland",1,"STRPNE_18A",2014,0,0,189.43176170317
"4818","Finland",1,"STRPNE_18A",2017,0,0,193.87797217375
"4819","Finland",1,"STRPNE_18A",2021,0,0,203.099947588588
"4820","Finland",1,"STRPNE_18A",2022,0,0,227.214632478477
"4821","Finland",1,"STRPNE_18A",2024,0,0,248.870174774855
"4822","Finland",1,"STRPNE_18B",2015,0,0,167.661260676072
"4823","Finland",1,"STRPNE_18B",2017,0,0,193.87797217375
"4824","Finland",1,"STRPNE_18B",2023,0,0,238.932274335832
"4825","Finland",1,"STRPNE_18C",2010,46.036994976,6.69880097266378,687.242316406564
"4826","Finland",1,"STRPNE_18C",2011,17.2070964519007,3.6421770134546,472.439872865482
"4827","Finland",1,"STRPNE_18C",2012,17.3052024351319,7.56380689156465,228.789585498687
"4828","Finland",1,"STRPNE_18C",2013,0,0,240.6376866683
"4829","Finland",1,"STRPNE_18C",2014,0,0,189.43176170317
"4830","Finland",1,"STRPNE_18C",2015,0,0,167.661260676072
"4831","Finland",1,"STRPNE_18C",2016,12.1994240425,5.0943798868503,239.46828296
"4832","Finland",1,"STRPNE_18C",2017,0,0,193.87797217375
"4833","Finland",1,"STRPNE_18C",2018,0,0,267.189807638564
"4834","Finland",1,"STRPNE_18C",2019,0,0,180.259383490109
"4835","Finland",1,"STRPNE_18C",2020,0,0,116.95879746
"4836","Finland",1,"STRPNE_18C",2021,0,0,203.099947588588
"4837","Finland",1,"STRPNE_18C",2023,0,0,238.932274335832
"4838","Finland",1,"STRPNE_18C",2024,0,0,248.870174774855
"4839","Finland",1,"STRPNE_18F",2012,0,0,228.789585498687
"4840","Finland",1,"STRPNE_19",2010,0,0,687.242316406564
"4841","Finland",1,"STRPNE_19",2011,0,0,472.439872865482
"4842","Finland",1,"STRPNE_19",2012,0,0,228.789585498687
"4843","Finland",1,"STRPNE_19",2013,0,0,240.6376866683
"4844","Finland",1,"STRPNE_19",2016,0,0,239.46828296
"4845","Finland",1,"STRPNE_19",2018,0,0,267.189807638564
"4846","Finland",1,"STRPNE_19",2020,0,0,116.95879746
"4847","Finland",1,"STRPNE_19",2021,0,0,203.099947588588
"4848","Finland",1,"STRPNE_19",2022,0,0,227.214632478477
"4849","Finland",1,"STRPNE_19",2024,0,0,248.870174774855
"4850","Finland",1,"STRPNE_19A",2010,23.018497488,3.34940048633189,687.242316406564
"4851","Finland",1,"STRPNE_19A",2011,62.2955986326973,13.1859316308035,472.439872865482
"4852","Finland",1,"STRPNE_19A",2012,0,0,228.789585498687
"4853","Finland",1,"STRPNE_19A",2013,56.7980712565424,23.6031488013904,240.6376866683
"4854","Finland",1,"STRPNE_19A",2014,45.0827442528487,23.7989362752647,189.43176170317
"4855","Finland",1,"STRPNE_19A",2015,98.5915035150528,58.8039855584381,167.661260676072
"4856","Finland",1,"STRPNE_19A",2016,98.1727512074,40.9961394444034,239.46828296
"4857","Finland",1,"STRPNE_19A",2017,62.525985460363,32.2501750762735,193.87797217375
"4858","Finland",1,"STRPNE_19A",2018,129.695695046356,48.5406596129593,267.189807638564
"4859","Finland",1,"STRPNE_19A",2019,96.5393187643851,53.5557799517727,180.259383490109
"4860","Finland",1,"STRPNE_19A",2020,46.08278635,39.40087223089,116.95879746
"4861","Finland",1,"STRPNE_19A",2021,138.325484926982,68.107100257447,203.099947588588
"4862","Finland",1,"STRPNE_19A",2022,152.562435458899,67.1446349184181,227.214632478477
"4863","Finland",1,"STRPNE_19A",2023,131.011328783819,54.8319933537634,238.932274335832
"4864","Finland",1,"STRPNE_19A",2024,145.963308161531,58.6503819887534,248.870174774855
"4865","Finland",1,"STRPNE_19F",2010,69.9182967187174,10.1737473158382,687.242316406564
"4866","Finland",1,"STRPNE_19F",2011,28.5335689180108,6.03961912548716,472.439872865482
"4867","Finland",1,"STRPNE_19F",2012,34.6104048838159,15.1276137890527,228.789585498687
"4868","Finland",1,"STRPNE_19F",2013,5.63635321181517,2.34225706282842,240.6376866683
"4869","Finland",1,"STRPNE_19F",2014,5.63534303012682,2.97486703362718,189.43176170317
"4870","Finland",1,"STRPNE_19F",2015,0,0,167.661260676072
"4871","Finland",1,"STRPNE_19F",2016,0,0,239.46828296
"4872","Finland",1,"STRPNE_19F",2017,12.525162252,6.46033281221613,193.87797217375
"4873","Finland",1,"STRPNE_19F",2018,0,0,267.189807638564
"4874","Finland",1,"STRPNE_19F",2019,0,0,180.259383490109
"4875","Finland",1,"STRPNE_19F",2020,0,0,116.95879746
"4876","Finland",1,"STRPNE_19F",2021,0,0,203.099947588588
"4877","Finland",1,"STRPNE_19F",2022,0,0,227.214632478477
"4878","Finland",1,"STRPNE_19F",2023,0,0,238.932274335832
"4879","Finland",1,"STRPNE_19F",2024,0,0,248.870174774855
"4880","Finland",1,"STRPNE_2",2012,0,0,228.789585498687
"4881","Finland",1,"STRPNE_2",2016,0,0,239.46828296
"4882","Finland",1,"STRPNE_2",2024,0,0,248.870174774855
"4883","Finland",1,"STRPNE_20",2011,0,0,472.439872865482
"4884","Finland",1,"STRPNE_20",2012,0,0,228.789585498687
"4885","Finland",1,"STRPNE_20",2013,0,0,240.6376866683
"4886","Finland",1,"STRPNE_20",2014,0,0,189.43176170317
"4887","Finland",1,"STRPNE_20",2015,0,0,167.661260676072
"4888","Finland",1,"STRPNE_20",2016,0,0,239.46828296
"4889","Finland",1,"STRPNE_20",2017,0,0,193.87797217375
"4890","Finland",1,"STRPNE_20",2018,0,0,267.189807638564
"4891","Finland",1,"STRPNE_20",2019,0,0,180.259383490109
"4892","Finland",1,"STRPNE_20",2020,0,0,116.95879746
"4893","Finland",1,"STRPNE_20",2022,0,0,227.214632478477
"4894","Finland",1,"STRPNE_20",2023,0,0,238.932274335832
"4895","Finland",1,"STRPNE_20",2024,0,0,248.870174774855
"4896","Finland",1,"STRPNE_21",2010,0,0,687.242316406564
"4897","Finland",1,"STRPNE_21",2011,0,0,472.439872865482
"4898","Finland",1,"STRPNE_21",2012,0,0,228.789585498687
"4899","Finland",1,"STRPNE_21",2013,0,0,240.6376866683
"4900","Finland",1,"STRPNE_21",2014,0,0,189.43176170317
"4901","Finland",1,"STRPNE_21",2015,0,0,167.661260676072
"4902","Finland",1,"STRPNE_21",2016,0,0,239.46828296
"4903","Finland",1,"STRPNE_21",2017,0,0,193.87797217375
"4904","Finland",1,"STRPNE_21",2018,0,0,267.189807638564
"4905","Finland",1,"STRPNE_21",2019,0,0,180.259383490109
"4906","Finland",1,"STRPNE_21",2020,0,0,116.95879746
"4907","Finland",1,"STRPNE_21",2021,0,0,203.099947588588
"4908","Finland",1,"STRPNE_21",2022,0,0,227.214632478477
"4909","Finland",1,"STRPNE_21",2023,0,0,238.932274335832
"4910","Finland",1,"STRPNE_21",2024,0,0,248.870174774855
"4911","Finland",1,"STRPNE_22",2012,0,0,228.789585498687
"4912","Finland",1,"STRPNE_22",2014,0,0,189.43176170317
"4913","Finland",1,"STRPNE_22",2018,0,0,267.189807638564
"4914","Finland",1,"STRPNE_22",2024,0,0,248.870174774855
"4915","Finland",1,"STRPNE_22A",2010,0,0,687.242316406564
"4916","Finland",1,"STRPNE_22A",2023,0,0,238.932274335832
"4917","Finland",1,"STRPNE_22A",2024,0,0,248.870174774855
"4918","Finland",1,"STRPNE_22F",2010,5.754624372,0.837350121582973,687.242316406564
"4919","Finland",1,"STRPNE_22F",2011,11.3264724661102,2.39744211203256,472.439872865482
"4920","Finland",1,"STRPNE_22F",2012,5.64674786763187,2.46809655051553,228.789585498687
"4921","Finland",1,"STRPNE_22F",2013,16.9090596625,7.02677119972808,240.6376866683
"4922","Finland",1,"STRPNE_22F",2014,5.63534303012682,2.97486703362718,189.43176170317
"4923","Finland",1,"STRPNE_22F",2015,11.2994316659754,6.73944095398777,167.661260676072
"4924","Finland",1,"STRPNE_22F",2016,17.8743396673,7.4641783230582,239.46828296
"4925","Finland",1,"STRPNE_22F",2017,0,0,193.87797217375
"4926","Finland",1,"STRPNE_22F",2018,12.010406297204,4.49508400165131,267.189807638564
"4927","Finland",1,"STRPNE_22F",2019,5.81799175295405,3.22756665440014,180.259383490109
"4928","Finland",1,"STRPNE_22F",2020,6.19830619,5.29956388455501,116.95879746
"4929","Finland",1,"STRPNE_22F",2021,5.995330917338,2.95191160240106,203.099947588588
"4930","Finland",1,"STRPNE_22F",2022,0,0,227.214632478477
"4931","Finland",1,"STRPNE_22F",2023,6.164068480625,2.5798392024516,238.932274335832
"4932","Finland",1,"STRPNE_22F",2024,0,0,248.870174774855
"4933","Finland",1,"STRPNE_23",2018,0,0,267.189807638564
"4934","Finland",1,"STRPNE_23",2019,0,0,180.259383490109
"4935","Finland",1,"STRPNE_23",2021,0,0,203.099947588588
"4936","Finland",1,"STRPNE_23A",2010,0,0,687.242316406564
"4937","Finland",1,"STRPNE_23A",2011,0,0,472.439872865482
"4938","Finland",1,"STRPNE_23A",2012,0,0,228.789585498687
"4939","Finland",1,"STRPNE_23A",2013,0,0,240.6376866683
"4940","Finland",1,"STRPNE_23A",2014,17.4836027053875,9.22949908093205,189.43176170317
"4941","Finland",1,"STRPNE_23A",2015,5.6497158329877,3.36972047699389,167.661260676072
"4942","Finland",1,"STRPNE_23A",2016,0,0,239.46828296
"4943","Finland",1,"STRPNE_23A",2017,0,0,193.87797217375
"4944","Finland",1,"STRPNE_23A",2018,6.00520314169602,2.24754199824098,267.189807638564
"4945","Finland",1,"STRPNE_23A",2019,0,0,180.259383490109
"4946","Finland",1,"STRPNE_23A",2020,0,0,116.95879746
"4947","Finland",1,"STRPNE_23A",2021,13.5977129974181,6.69508444431626,203.099947588588
"4948","Finland",1,"STRPNE_23A",2022,0,0,227.214632478477
"4949","Finland",1,"STRPNE_23A",2023,6.164068480625,2.5798392024516,238.932274335832
"4950","Finland",1,"STRPNE_23A",2024,0,0,248.870174774855
"4951","Finland",1,"STRPNE_23B",2010,0,0,687.242316406564
"4952","Finland",1,"STRPNE_23B",2011,0,0,472.439872865482
"4953","Finland",1,"STRPNE_23B",2012,0,0,228.789585498687
"4954","Finland",1,"STRPNE_23B",2013,0,0,240.6376866683
"4955","Finland",1,"STRPNE_23B",2014,5.63534303012682,2.97486703362718,189.43176170317
"4956","Finland",1,"STRPNE_23B",2015,0,0,167.661260676072
